	Author	Community	DOB	DOD	POB	POD
1232	Armando	10	18 september 1929	1 juli 2018	Amsterdam	Potsdam
1233	Frederike J. van Uildriks	2	31 mei 1854	12 juli 1919	Groningen	Gorssel
1234	Maurice Wilmotte	38	11 juli 1861	1942	Luik	
1235	J.J. Salverda de Grave	0	19 maart 1863	22 maart 1946	Noordwijk	Den Haag
1236	Ada Negri	0	3 februari 1870	11 januari 1945	Lodi	Milaan
1237	D. Simons	0	1860	1930		
1238	S.R. Steinmetz	0	1862	1940		
1239	Jan Marcus Hoogvliet	38	6 mei 1799	25 juli 1835	Schiedam	
1240	J.M. Hoogvliet	38	30 juni 1860	22 juni 1924	Spaarndam	Den Haag
1241	H.Y. Groenewegen	0	1862	1930		
1242	Foeke Buitenrust Hettema	0	6 juni 1862	5 oktober 1922	Harlingen	Zwolle
1243	W.L.P.A. Molengraaff	0	1858	1931		
1244	Jacob Gerard Patijn	2	7 april 1836	27 maart 1911	Wadenoijen	Den Haag
1245	Betsy Juta	0	19de eeuw			
1246	Hendrik Clemens Muller	38	31 oktober 1855	21 juni 1927	Amsterdam	Den Haag
1247	Samuel Kalff	2	1851	1932		
1248	J. Mathijs Acket	0	14 december 1862	1933	Hertogenbosch	
1249	G. den Tex	2				
1250	H.J. Kiewiet de Jonge	0	29 september 1847	13 april 1935	Groningen	Nyon
1251	Augusta Peaux	0	1859	1944	Simonshaven	
1252	Eugeen van Oye	5	3 juni 1840	4 juni 1926	Torhout	Gistel
1253	Edmond van Offel	0	14 april 1871	5 september 1959	Antwerpen	Gravenwezel
1254	C.A.E. Wichmann	2	9 april 1851	28 november 1927	Hamburg	Hamburg
1255	Rudyard Kipling	10	30 december 1865		Bombay	
1256	D.C. Hesseling	0	15 juli 1859	6 april 1941	Amsterdam	Leiden
1257	M.W.F. Treub	0	30 november 1858	24 juli 1931	Voorschoten	Den Haag
1258	Frank van der Goes	0	13 februari 1859	5 juni 1939	Amsterdam	Laren
1259	B.D. Eerdmans	0	24 april 1868	29 april 1948	Maasdam	Leiden
1260	Joh. H. Been	2	8 februari 1859	23 december 1930	Brielle	Brielle
1261	G.H. Marius	0	1854	1919		
1262	Albert Besnard	0	22 juni 1887	1 oktober 1966	Den Haag	Bloemendaal
1263	J.G.C. Joosting	2	17 april 1866	18 april 1944	Purmerend	Velp
1264	H.W.Ph.E. van den Bergh van Eysinga	2	9 augustus 1868	15 april 1920	Den Haag	Zutphen
1265	Hugo Verriest	38	25 november 1840	27 oktober 1922	Deerlijk	Ingooigem
1266	Jan Bols	38	9 februari 1842	1921	Werchter	
1267	H.P.N. Muller	2	2 april 1859	11 augustus 1941	Rotterdam	Den Haag
1268	O.M. de Munnick	2	9 mei 1841	21 oktober 1915	Batavia	Den Haag
1269	Anna van Hogendorp	4	7 september 1841	5 maart 1915	Den Haag	
1270	Ida Heijermans	38	9 december 1861	8 april 1943	Rotterdam	Amsterdam
1271	J.G. Nijk	5	19de eeuw			
1272	C. Visser	0	1876	20ste eeuw		
1273	A. Gildemeester	2	21 augustus 1828	12 maart 1901	Amsterdam	Den Haag
1274	Gideon Busken Huet	0	31 mei 1860	10 november 1921	Haarlem	Parijs
1275	Herman Muntinghe	2	27 augustus 1752	24 april 1824		
1276	Koh-i-noor	2	19de eeuw			
1277	C. te Lintum	0	10 april 1863	7 februari 1930	Winterswijk	Den Haag
1278	H.T. Colenbrander	0	13 december 1871	8 oktober 1945	Drachten	Leiden
1279	E.N. Rahusen	2	19de eeuw			
1280	Thérèse Hoven	0	1860	11 december 1941	Den Haag	
1281	J.H. de Veer	0	ca. 1860	1 mei 1915	Delft	Amsterdam
1282	Augusta de Wit	0	25 november 1864	9 februari 1939	Sibolga (Sumatra)	Baarn
1283	Johannes Hermanus Gunning J. Hzn.	0	23 januari 1856	20 juni 1940	Hilversum	Amsterdam
1284	W. Nolen	0	31 juli 1854	24 maart 1939	Rotterdam	Den Haag
1285	Margaretha Meijboom	38	29 juli 1856	26 september 1927	Amsterdam	Voorburg
1286	Julius de Boer	0	6 oktober 1873	1966	Malang	Zeist
1287	C. de Boer	10	26 mei 1880	7 augustus 1957	Leiden	Leiden
1288	Gerrit van Gorkom	2	28 augustus 1833	14 januari 1905	Zutphen	Den Haag
1289	Hendrik Johan Haverman	0	1857	1928		
1290	Aletta H. Jacobs	2	9 februari 1854	10 augustus 1929	Sappemeer	Baarn
1291	Bruneau	38	20ste eeuw			
1292	S.G. de Vries	2	16 juni 1861	8 februari 1937	Leiden	Leiden
1293	Frans de Haes	4	20ste eeuw			
1294	Paul François Hubrecht	2	29 november 1829	7 juli 1902	Leiden	Doorn
1295	C.H.Th. Bussemaker	2	5 januari 1864	6 september 1914	Deventer	Leiden
1296	Conrad Th. van Deventer	0	29 september 1857	27 seprember 1915	Dordrecht	Den Haag
1297	R.A. van Sandick	0	1855	1933		
1298	C.A. Verrijn Stuart	0	22 oktober 1865	26 oktober 1947	Weesp	Zeist
1299	Judith Viorst	2	2 februari 1931		Newark (New Jersey)	
1300	Nellie van Kol	5	12 december 1851	24 februari 1930	's-Hertogenbosch	Utrecht
1301	R.C. Boer	5	31 januari 1863	20 augustus 1929	Warnsveld	Amsterdam
1302	Fleur Bourgonje	10	3 april 1946		Achterveld	
1303	L.J. Plemp van Duiveland	0	6 oktober 1868	10 juni 1940	Rotterdam	Den Haag
1304	Aloysius Brouwer Ancher	2	6 maart 1856	26 december 1900	Amsterdam	
1305	Frans Claes	5	5 juni 1928	30 november 2006	Webbekom	Heverlee
1306	J.D. Bierens de Haan	0	14 oktober 1866	27 september 1943	Amsterdam	Haarlem
1307	G.F. Haspels	0	7 april 1864	16 december 1916	Nijmegen	Arnhem
1308	C.H. Kühn	38	1903	1968		
1309	A.D. van Assendelft de Coningh	0	12 april 1851	15 juli 1923	Bergen op Zoom	Amsterdam
1310	E. Bergsma	0	19de eeuw			
1311	Maarten van Rossem	10	1943			
1312	W.W. van der Meulen	2	10 juni 1868	27 maart 1944	Leeuwarden	Lochem
1313	D. Fock	0	19 juni 1858	17 oktober 1941		
1314	J.W.T. Cohen Stuart	0	9 november 1854	4 mei 1908	Surakarta	Den Haag
1315	Bernard Gewin	0	21 mei 1812	11 maart 1873	Rotterdam	Utrecht
1316	A.W. Weissman	0	1858	13 september 1923	Amsterdam	Haarlem
1317	C.G.S. Sandberg	2	1866	1954		
1318	M.E. Houck	0	8 oktober 1858	7 juni 1939	Deventer	Amersfoort
1319	J.A. Dèr Mouw	5	24 juli 1863	8 juli 1919	Westervoort	Den Haag
1320	T.J. de Boer	0	23 september 1866	10 januari 1942	Wirdum	Den Haag
1321	J. de Boer	0	1911			
1322	Arnoldus Wilhelmus Stellwagen	4	19 augustus 1844	1 november 1918	Norg	Apeldoorn
1323	H.D.H. Bosboom	0	1849	22 oktober 1929		
1324	H. Zwaardemaker	4	10 mei 1857	19 september 1930	Haarlem	Utrecht
1325	Johannes Hasselman	2	21 oktober 1815	27 maart 1895	Nederhemert	Tiel
1326	C.J. Hasselman	2	1861	1944		
1327	G. Polvliet	0	19de eeuw	20ste eeuw		
1328	H.R. Offerhaus	0	1865	1952		
1329	Cyriel Buysse	4	20 september 1859	25 juli 1932	Nevele	Afsnee
1330	J.B. Schepers	0	15 augustus 1865	10 juli 1937	Heerenveen	Haarlem
1331	J. Everts	0	18 oktober 1882	5 februari 1954	Utrecht	Amsterdam
1332	Anna Ekker	0	1866	1960		
1333	N.J. Singels	38	4 juli 1857	28 december 1931	Leeuwarden	Zeist
1334	G.P. Bakker	38	19de eeuw	20ste eeuw		
1335	Johannes Jörgensen	38	6 november 1866	29 mei 1956	Svendborg	
1336	I. Kooistra	0	1861	1923		
1337	Frans Hulleman	0	1879	1936	Amsterdam	
1338	H.H. Juynboll	0	1867	1945		
1339	Fenna de Meyier	0	20 mei 1874	12 november 1943	Indramajoe (Java)	Wageningen
1340	Anna van Gogh-Kaulbach	0	31 december 1869	28 januari 1960	Velsen	Haarlem
1341	C.K. Elout	0	7 augustus 1870	4 december 1947	Utrecht	Wassenaar
1342	L.N. de Jong	2	1869	20ste eeuw		
1343	Margo Scharten-Antink	0	7 september 1869	27 november 1957	Zutphen	Florence
1344	Lode Baekelmans	38	26 januari 1879	11 mei 1965	Antwerpen	Antwerpen
1345	Eduard Thorn Prikker	0	1874	1936		
1346	G.A. Nauta	4	19de eeuw			
1347	J. Limburg	0	1866	1940		
1348	Dan. Engelen	2	19 juni 1791	2 december 1857	Nijmegen	Heerenveen
1349	F.J.L. Rompel	2	7 januari 1871	1 april 1940	Amsterdam	Kaapstad
1350	J.J.G. Vürtheim	0	1869	1928		
1351	Jacobus Boelen Jhz.	7	16 mei 1791	7 april 1876	Amsterdam	Utrecht
1352	L.A.A. van Kervel	7	19de eeuw			
1353	C.H. de Goeje	0	1879	1955		
1354	Richard de Cneudt	38	24 september 1877	29 januari 1959	Gent	Gent
1355	Willem Gijssels	38	23 april 1875	5 februari 1945	Dendermonde	Antwerpen
1356	Hendrik de Marez	0	31 januari 1870	28 augustus 1906	Ronse	Merelbeke
1357	G.P. Rouffaer	2	1860	1928		
1358	H.A. Lorentz	0	18 juli 1853	4 februari 1928	Arnhem	Haarlem
1359	Elizabeth Visser	4	1908	1987		
1360	M.H. van Campen	0	1 juli 1874	14 september 1942	Amsterdam	Auschwitz
1361	Johanna Naber	4	25 maart 1859	30 mei 1941	Haarlem	Den Haag
1362	Bernard Canter	0	8 december 1871	25 mei 1956	Utrecht	Scheveningen
1363	T.J. Bezemer	0	13 januari 1869	29 juni 1944	Delfshaven	Bennekom
1364	Hélène Mercier	0	17 oktober 1839	1 februari 1910	Amsterdam	Amsterdam
1365	Johanna de Jongh	0	20 oktober 1877	25 november 1946	Kampen	Breda
1366	André Jolles	0	7 augustus 1874	22 februari 1946	Den Helder	Leipzig
1367	H.L. Oort	2	1864	1925		
1368	Pieter Corbeels	0	12 maart 1755	21 juni 1799	Leuven	Doornik
1369	Louis Carbin	0	17 april 1883	17 februari 21ste eeuw	Margarethenburg	Menton
1370	W.L. Penning	0	10 november 1840	29 februari 1924	Schiedam	Den Haag
1371	Johannes Everts jr.	0	1878	1945	Kralingen	
1372	H.J. de Dompierre de Chaufepié	2	20 september 1861	1910	Amsterdam	
1373	R.L. Stevenson	38	23 november 1850	3 december 1894	Edinburgh	Vailima
1374	Wouter Nijhoff	0	19 november 1866	11 januari 1947	Den Haag	Den Haag
1375	J.H. Blankert	2	17 februari 1862	1935	Ouddorp	
1376	Henri Dekking	0	13 december 1871	8 oktober 1939	Rotterdam	Rotterdam
1377	Hendrik Mulder	0	1884	1969		
1378	Wilhelmus Johannes Kühler	2	8 december 1874	18 november 1946	Amsterdam	Leiden
1379	C.B. Hylkema	4	1870	1948	Akkrum	
1380	Marie Metz-Koning	0	12 mei 1864	27 oktober 1926	Amsterdam	Ascona
1381	Marie Loke	0	1870	1916		
1382	Constant Eeckels	38	5 september 1879	19 september 1955	Antwerpen	Elsene
1383	Hugo von Hofmannsthal	0	1874	15 juli 1929		
1384	Ch.F. Haje	2	1873	1938		
1385	J.A.A.H. de Beaufort	2	22 augustus 1876	8 april 1947	Leusden	Amersfoort
1386	A. Hotz	0	1855	1930		
1387	Fr. van den Weghe	38	19de eeuw			
1388	J.A. Simons-Mees	0	26 juni 1863	11 maart 1948	Rotterdam	Den Haag
1389	Jan Limburg	0	1954			
1390	Karel Vos	2	22 augustus 1874	30 mei 1926	Rotterdam	Groningen
1391	J.H. van 't Hoff	2	30 augustus 1852	1 maart 1911	Rotterdam	Steglitz, bij Berlijn
1392	W. van Ravesteyn	0	15 oktober 1876	10 juni 1970	Rotterdam	Rotterdam
1393	Tine van Buul	5	26 februari 1919	26 januari 2009	Rotterdam	Amstelveen
1394	D. van der Meulen	10	20ste eeuw			
1395	Martha Johanna Hamaker	2	19de eeuw			
1396	G.A. van den Bergh van Eysinga	2	27 juni 1874	26 mei 1957	Den Haag	Haarlem
1397	J. de Jager	0	19de eeuw			
1398	W.H. Hasselbach	0	19de eeuw			
1399	Nicolaas Japikse	2	29 november 1872	13 maart 1944	Joure	Den Haag
1400	Adriaan van Oordt	0	19 februari 1865	9 oktober 1910	Dresden	Bussum
1401	J. van den Bergh van Eysinga-Elias	0	1880	1957	Amsterdam	
1402	J. Bosboom Nz.	0	19de eeuw			
1403	J.P. van Rossum	8	19de eeuw			
1404	A.E. Thierens	0	4 november 1805	29 augustus 1865	Monnickendam	Vlissingen
1405	A. Meyroos	0	19de eeuw			
1406	Ernest Zahn	0	9 juli 1922			
1407	J. Hobma	0	19de eeuw			
1408	I. Zeehandelaar	38	19de eeuw			
1409	H.N. de Fremery	38	1867	1940		
1410	P. Leendertz (jr.)	4	1860	1936		
1411	Jacob Samuel Speyer	2	20 december 1849	2 november 1913	Amsterdam	Leiden
1412	H.P. Staal	10	17 juni 1845	15 oktober 1920	Zwolle	Den Haag
1413	Rudolf Steinmetz	10	1900	1979		
1414	J.D.C. van Dokkum	2	1868	1938		
1415	Maurits Sabbe	38	9 februari 1873	12 februari 1938	Brugge	Antwerpen
1416	Leo van Puyvelde	38	30 juli 1882	27 oktober 1965	Sint-Niklaas	Ukkel
1417	Martinus Poelhekke	38	1864	1925		
1418	G. Bolkestein	0	9 oktober 1871	8 september 1956	Amsterdam	Den Haag
1419	J.C.C. Tonnet	0	20ste eeuw			
1420	A. van Collem	4	13 oktober 1858	3 november 1933	Rotterdam	Heemstede
1421	S. Bonn	4	5 februari 1881	14 augustus 1930	Amsterdam	Amsterdam
1422	Hendrik C. Diferee	2	17 augustus 1874	28 december 1936	Amsterdam	Amsterdam
1423	J. Salsmans	38	2 september 1873	19 januari 1944	Antwerpen	Mechelen
1424	Jan Jacob Thomson	0	14 februari 1882	1 januari 1961	Bredevoort	Baarn
1425	Frans Bastiaanse	0	14 mei 1868	12 juni 1947	Utrecht	Amsterdam
1426	Herman Frederik Carel ten Kate	2	21 juli 1858	4 februari 1931	Amsterdam	Carthago
1427	Christiaan Snouck Hurgronje	0	8 februari 1857	26 juni 1936	Oosterhout	Leiden
1428	Bas Veth	5	21 oktober 1860	22 februari 1922	Amsterdam	Bussum
1429	W.E. van Dam van Isselt	0	25 april 1870	5 januari 1951	Bergen op Zoom	Bilthoven
1430	William Wilson	0	1875	20ste eeuw		
1431	Hermann Wolf	0	1 mei 1893	24 mei 1942	Keulen	Amsterdam
1432	Theo Thijssen	5	16 juni 1879	23 december 1943	Amsterdam	Amsterdam
1433	André de Ridder	0	20 oktober 1888	1 juli 1961	Antwerpen	Borgerhout
1434	F.W.J.G. Snijder van Wissenkerke	0	3 april 1856	5 maart 1941	Middelburg	Rijswijk
1435	Ivo Struyf	38	29 oktober 1876	2 maart 1950	Zaventem	Kikwit
1436	Willem Andriessen	0	25 oktober 1887	29 maart 1964	Haarlem	Amsterdam
1437	Frans Verschoren	0	5 maart 1874	5 december 1951	Sint Katelijne Waver	Westmalle
1438	L.F. de Beaufort	0	23 maart 1879	11 mei 1968	Leusden	Amersfoort
1439	René de Clercq	38	4 november 1877	12 juni 1932	Deerlijk	Sint-Maartensdijk
1440	François Pauwels	10	25 oktober 1888	8 januari 1966	Amsterdam	Amstelveen
1441	Nine van der Schaaf	0	29 april 1882	16 juli 1973	Terhorne	Bloemendaal
1442	H. Duits	5	1938	12 april 2012		
1443	Jan F.E. Celliers	0	1865	1940	Wellington	
1444	J.A. van Hamel	0	8 oktober 1880	18 oktober 1964	Amsterdam	Baarn
1445	H.J.E. Endepols	4	15 februari 1877	18 juni 1962	Maastricht	Maastricht
1446	Pieter Valkhoff	0	26 december 1875	10 maart 1942	Heerenveen	Hilversum
1447	J.H.F. Kohlbrugge	38	1865	1941		
1448	H.E. Greve	0	30 december 1878	24 december 1957	Ambarawa	Den Haag
1449	Rommert Casimir	0	29 september 1877	13 maart 1957	Kollum	Voorburg
1450	Johannes Benedictus Kan	2	31 augustus 1831	28 juni 1902	Groningen	Apeldoorn
1451	Eltjo Aldegondus van Beresteyn	2	2 april 1876	14 september 1948	Haarlem	Den Haag
1452	William Davids	0	19de eeuw	1920		
1453	Adolf Herckenrath	4	2 juni 1879	4 juli 1958	Aalst	Gent
1454	Johanna Westerdijk	0	4 januari 1883	15 november 1961	Nieuwer-Amstel	Baarn
1455	J.H.W. Leliman	0	1878	1912		
1456	A. Moresco	2	11 september 1863	1940	Amsterdam	
1457	K.C. Boxman-Winkler	0	9 januari 1857	november 1924	Vianen	Utrecht
1458	F.M. Wibaut	0	23 juni 1859	29 april 1936	Vlissingen	Amsterdam
1459	F. de Haan	10	1863	1938	Leeuwarden	Haarlem
1460	C.A. Pekelharing	2	1848	1922		
1461	H. van Strien	0	19de eeuw			
1462	D. van Blom	0	19 december 1877	29 november 1938	Leeuwarden	Leiden
1463	E.M. ten Cate	2	26 december 1868	21 december 1926	Zwolle	Apeldoorn
1464	C.W. Lunsingh Scheurleer	38	1881	1941		
1465	B.J.H. Ovink	0	1862	1944		
1466	Jan Jelles Hof	4	27 oktober 1872	13 februari 1958	Gaastmeer	Leeuwarden
1467	Carry van Bruggen	0	1 januari 1881	16 november 1932	Smilde	Laren
1468	Lambrecht Lambrechts	38	24 september 1865	13 juli 1932	Hoeselt	Gent
1469	J. Prinsen J.Lzn	0	9 maart 1866	13 juli 1935	Hertogenbosch	
1470	Willem Meijer	0	18 november 1842	3 januari 1926	Amsterdam	
1471	D.G. Jelgersma	0	1854	1930		
1472	Jac. P. Thijsse	0	25 juli 1865	8 januari 1945	Maastricht	Overveen
1473	J.R. Slotemaker de Bruine	0	6 mei 1869	1 mei 1941	Sliedrecht	Wassenaar
1474	Jan Slingenberg	2	1870	1929		
1475	H.G. van der Vies	2	20 augustus 1875	24 april 1936	Amsterdam	Baden Baden
1476	Sara Bouterse	0	19de eeuw	20ste eeuw		
1477	J.J. Tesch	2	7 februari 1877	7 augustus 1954	Amsterdam	Den Haag
1478	J.J. Bekaar	2	19de eeuw	20ste eeuw		
1479	Wilhelm Loeb	0	22 juli 1891	23 januari 1950	Den Haag	Kimberley
1480	W.P. Kops	2	28 augustus 1852	27 juni 1923	Utrecht	Amsterdam?
1481	J.E. Jasper	0	1874	1945		
1482	Matthijs Siegenbeek	4	23 juni 1774	26 november 1854	Amsterdam	Leiden
1483	H.L. de Beaufort	0	1880	1953	Leusden	
1484	Balthazar Verhagen	0	1881	1950	Amsterdam	
1485	G. Mannoury	0	17 mei 1867	30 januari 1956	Wormerveer	Amsterdam
1486	Coen Hissink	0	1878	1942		
1487	E. Rijpma	5	10 april 1879	20ste eeuw	Nijkerk	
1488	F.P.H. Prick van Wely	0	30 januari 1867	18 juni 1926	Oud-Vroenhoven (bij Maastricht)	Nijmegen
1489	Marie Schmitz	0	30 november 1883	10 juni 1972	Haarlem	Dordrecht
1490	H. Koekebakker	0	5 februari 1847	8 oktober 1890	Wormerveer	Zwartsluis
1491	Johan Christiaan van Eerde	0	11 maart 1871	1 april 1936	Workum	Amsterdam
1492	A.S. van Oven	2	19de eeuw	20ste eeuw		
1493	Frederik Daniel Eduard van Ossenbruggen	0	1869	1950		
1494	Jan de Gruyter	0	18 december 1859	14 augustus 1932	Lekkerkerk	Amersfoort
1495	J.A.N. Knuttel	0	14 mei 1878	5 februari 1965	Delft	Leiden
1496	H.F. Wirth	0	1885	1981	Utrecht	
1497	J.Ph. Vogel	2	1871	1958		
1498	H.G. van der Waals	2	19de eeuw			
1499	W. Vollgraff	0	1876	1967		
1500	A.O. van Kerkwijk	2	1873	1957		
1501	Willem Kalma	0	19de eeuw			
1502	C.E. Hooykaas	2	9 juni 1878	12 juni 1933	Rotterdam	
1503	H.M. van Nes	0	31 maart 1862	18 augustus 1946	Oostvoorne	Leiden
1504	W.J. Aalders	0	19 september 1870	maart 1945	Amsterdam	
1505	Johannes Aarnout Loebèr jr.	0	1869	20ste eeuw		
1506	A.W. Nieuwenhuis	0	1864	1953		
1507	Johann Wolfgang von Goethe	38	28 augustus 1749	22 maart 1832	Frankfurt am Main	Weimar
1508	Hendrik Onnen	9	1842	1927		
1509	H.J.C.G. Eilbracht	9				
1510	Klaas de Vries	0	1917	1999		
1511	H.J. Westerling	0				
1512	Eugène de Bock	38	23 april 1889	22 juli 1981	Borgerhout	Schoten
1513	J.M. van Bemmelen	0	3 november 1830	13 maart 1911	Almelo	Leiden
1514	Edgar Degas	10	19 juli 1834		Parijs	
1515	Hendrika Boer	0	19de eeuw			
1516	Laurens van der Waals	0	21 april 1885	30 augustus 1968	Utrecht	Herwijnen
1517	F.E. Posthumus Meyjes	0	1865	1926	Amsterdam	
1518	C. Kramer	0	1882	1955		
1519	Leonie van Nierop	0	19de eeuw			
1520	E.C. Godée Molsbergen	0	18 september 1875	8 maart 1940	Utrecht	Den Haag
1521	J.D. van der Waals	0	23 november 1837	8 maart 1923	Leiden	Amsterdam
1522	Heike Kamerlingh Onnes	0	21 september 1853	21 februari 1926		
1523	Frits Leonhard	0	1 december 1878	9 september 1964	Amsterdam	Wolfheze
1524	Jan Overduin	2	2 januari 1907	11 september 1958	Leiden	Kampen
1525	Gerrit Kalff jr.	0	1 september 1889	1 augustus 1955	Amsterdam	Amsterdam
1526	Jo van Ammers-Küller	0	13 augustus 1884	23 januari 1966	Noordeloos	Bakel
1527	E. W. Holthuysen	0	1787	1834		
1528	M.A. van Herwerden	0	1874	1934		
1529	Th.M. Roest van Limburg	2	29 april 1865	1 april 1935	Rotterdam	Amsterdam
1530	A.W. van Renterghem	2	1845	1927		
1531	Richard Roland Holst	0	4 december 1868	31 december 1938	Amsterdam	Bloemendaal
1532	Joan Frederik van Oordt	0	1856	1918	Kaapstad	Kaapstad
1533	H. Enno van Gelder	0	16 februari 1876	24 juni 1960	Amsterdam	Den Haag
1534	J.G. Sleeswijk	38	7 oktober 1879	5 juni 1969	Den Haag	Den Haag
1535	D. Bos	0	13 september 1862	6 mei 1916	Groningen	Den Haag
1536	J. van Oudshoorn	5	20 december 1876	31 juli 1951	Den Haag	Den Haag
1537	Zadok Stokvis	0	19 maart 1878	18 juli 1947	Den Haag	Dieren
1538	J.G. van Dillen	0	20 september 1883	26 decembe 1969	Amsterdam	Amsterdam
1539	Frits Lugt	0	1884	1970		
1540	J.H. Deibel	2	19de eeuw	20ste eeuw		
1541	Hilarion Thans	38	12 januari 1884	10 januari 1963	Maastricht	Smeermaas-Laken
1542	A.H. Blaauw	0	17 september 1882	11 maart 1942	Elst	Renkum
1543	Matthée Corneille Valeton	0	1847	1942		
1544	P.H. van Moerkerken jr.	0	17 februari 1877	21 maart 1951	Middelburg	Amsterdam
1545	M.J. Sirks	0	13 oktober 1889	20 mei 1966	Rotterdam	Groningen
1546	Leo Speet	4	15 februari 1892	19 februari 1942	Turnhout	Aerdenhout
1547	Jean-Pierre van Rossem	8	29 mei 1945	13 december 2018	Brugge	Sint-Pieters-Jette
1548	G.P. Frets	0	8 november 1879	13 december 1957	Boskoop	Soest
1549	J.P. Lotsy	0	1867	1931		
1550	G.E. Opstelten	0	16 augustus 1889	10 februari 1927	Amsterdam	Haarlem
1551	J. Aalbers	0	19de eeuw			
1552	J. Petri	0	19de eeuw	20ste eeuw		
1553	Marie Heijermans-Peers	0	19de eeuw			
1554	Herman Middendorp	0	2 september 1888	12 maart 1941	Wolvega	Den Haag
1555	A.A.H. Struycken	38	1873	1923		
1556	Ernest Barker	0	23 september 1874	17 februari 1960		
1557	J.P. Kuenen	0	1866	1922		
1558	B.G. Escher	0	4 april 1885	11 oktober 1967	Gorinchem	Arnhem
1559	L.H. Grondijs	0	25 september 1878	17 maart 1961	Pamekasan	Den Haag
1560	Mies Kievits	0	11 augustus 1886	na 1965	Amsterdam	
1561	Marie Cremers	0	12 januari 1874	9 maart 1960	Amsterdam	Bussum
1562	Jac. van Looy	0	13 september 1855	24 februari 1930	Haarlem	Haarlem
1563	P.H. Ritter jr.	0	16 augustus 1882	13 april 1962	Utrecht	Houten
1564	S. Cramer	2	3 juli 1842	30 januari 1913	Middelburg	Amsterdam?
1565	J.H. Boeke	0	15 november 1884	9 januari 1956	Wormerveer	Leiden
1566	D.M.G. Koch	0	1881	1960		
1567	J. Wolterbeek Muller	0	19de eeuw			
1568	Karel Wasch	0	1886	1967	Middelburg	
1569	Gerard van den Hoek	0	2 februari 1892	12 december 1916	Leeuwarden	Grouw
1570	A.N. Molenaar	0	20 april 1888	21 november 1958	Waddinxveen	Den Haag
1571	C. Lekkerkerker	0	1869	1942		
1572	D. Merens	2	19de eeuw			
1573	Albertine Steenhoff-Smulders	38	2 november 1871	10 oktober 1933	Rotterdam	Baarn
1574	Isidoor Teirlinck	4	2 januari 1851	27 juni 1934	Zegelsem	Sint-Gillis
1575	Meint Joustra	0	1 april 1871	1926	Bolsward	Leiden
1576	W. Elink Schuurman	0	19de eeuw			
1577	G.F.E. Gonggrijp	0	1878	1960		
1578	C.T. van Valkenburg	0	1872	1962		
1579	W.B. Kristensen	0	1867	1954		
1580	Dan. de Lange jr.	10	19de eeuw			
1581	Leo Meert	38	26 augustus 1880	13 augustus 1963	Sint-Niklaas	Antwerpen
1582	Jo de Wit	0	21 mei 1894	11 november 1973	Rotterdam	Den Haag
1583	H.E.H. van Loon	0	1885	1942	Rotterdam	
1584	Martin Albers	0	19de eeuw	20ste eeuw		
1585	F. Roels	0	1887	1962		
1586	K.H. Roessingh	0	11 maart 1886	29 oktober 1925	Groningen	Leiden
1587	G.J. Heering	0	15 maart 1879	18 augustus 1955	Pasoeroean	Oegstgeest
1588	A.W. Byvanck	0	4 juli 1884	16 augustus 1970	Leiden	Leiden
1589	E.C. van Dorp	0	5 september 1872	6 september 1945	Arnhem	Banjoe Biroe
1590	G. Titta Rosa	0	5 maart 1891	7 januari 1972	L'Aquila	Milaan
1591	Emile Verviers	0	1886	1968		
1592	Emmy van Lokhorst	0	26 augustus 1891	26/27 mei 1970	Den Haag	Amsterdam
1593	J.E. Stokvis	0	23 februari 1875	30 december 1951	Den Haag	Den Haag
1594	Adriaan J. Barnouw	4	9 oktober 1877	27 september 1968	Amsterdam	Shelter Island
