	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
1157	Eric van der Steen	3	14 september 1907	Alkmaar	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1158	F.G.A. Stemvers	3	31 januari 1896	Rotterdam	Arnhem	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1159	T.J. Haarhoff	3	30 april 1892	Paarl	Kaapstad	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1160	G. Karsten	3	19 maart 1893	Zwaag		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1161	George Meir	3	1900			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1162	H.L. Bezoen	3	19 april 1908	Enschede	Soest	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1163	C.L. Thijssen-Schoute	3	19 mei 1904	Wageningen	Utrecht	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1164	A.J. de Jong	3	1880			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1165	G.I. Lieftinck	1	1902	Amsterdam		133.34642857142833	0.07271246488954	0.0030376670716889	0.0
1166	G. Kazemier	5	24 maart 1902	Groningen	Den Haag	146.42976190476207	0.0776658847342002	0.00546780072904	0.0
1167	Prosper Arents	3	23 januari 1889	Borgerhout	Mortsel	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1168	Willem Pée	5	9 april 1903	Brugge	Rosières	148.1797619047622	0.0784218797186343	0.0042527339003645	0.0
1169	L.M. van Dis	5	21 mei 1904	Zaamslag	Naarden	129.11309523809493	0.0716111930799051	0.0018226002430133	0.0
1170	H.A. Höweler	3	27 november 1899	Amsterdam	Laren	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1171	J.H.J. Willems	3	1902			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1172	Clara Eggink	3	18 april 1906	Utrecht	Scheveningen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1173	Max Kijzer	3	14 januari 1893	Amsterdam	Midden-Europa	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1174	J.E. van der Laan	3	1903			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1175	Jeanne van Schaik-Willing	3	8 oktober 1895	Amsterdam	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1176	J. Naarding	5	21 juni 1903	Sleen	Assen	140.5964285714285	0.0763368048059902	0.0024301336573511	0.0
1177	H.A. Mulder	3	19 juli 1906	Zaamslag	Grahamstad	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1178	Anne de Vries	4	22 mei 1904	Assen	Zeist	140.88809523809522	0.0753887190557801	0.0030376670716889	0.0
1179	Anne de Vries	4	19 augustus 1944	Assen	Zeist	140.88809523809522	0.0753887190557801	0.0030376670716889	0.0
1180	W. van den Ent	3	19de eeuw			139.01309523809513	0.0760051048090663	0.0012150668286755	0.0
1181	Paul Haimon	3	20 oktober 1913	Ohe en Laak	Mheer	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1182	Uys Krige	3	1910			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1183	Willy Dols	3	21 maart 1911			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1184	A.R. Hol	3	9 mei 1895	Ingen	Ingen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1185	J.H. van Lessen	3	28 oktober 1897	Groningen	Leiden	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1186	I.D. du Plessis	3	25 juni 1900	Kaapstad	Kaapstad	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1187	Barend de Goede	3	1915			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1188	H. Bonger	3	12 mei 1911	Amsterdam	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1189	Robert Franquinet	3	5 juni 1915	Amby	Maastricht	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1190	F.W. van Heerikhuizen	3	5 augustus 1910	Enschede	Velp	127.26309523809496	0.0711708578600798	0.0012150668286755	0.0001647172661365
1191	P. Polman	3	20 augustus 1897	Amsterdam	Utrecht	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1192	J.D.M. Cornelissen	3	27 september 1893	Hertogenbosch	Nijmegen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1193	F. de Tollenaere	5	8 juli 1912	Ronse	Warmond	152.01309523809567	0.0789856971545199	0.0078979343863912	0.0
1194	W. Roukens	3	28 april 1896	Kerkrade	Maastricht	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1195	Gerard den Brabander	3	3 juli 1900	Den Haag	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1196	A.P. Kieft	3	20ste eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1197	J. Karsemeijer	3	1897			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1198	Adriaan van der Veen	9	16 december 1916	Venray	Den Haag	128.59642857142825	0.0713389118337754	0.0018226002430133	0.0
1199	J.P. van Praag	3	1912			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1200	N.P. van Wyk Louw	5	11 juni 1906	Sutherland	Johannesburg	141.9297619047619	0.0767289629501051	0.0024301336573511	0.0
1201	A. Marja	3	8 maart 1917	Oude Leije	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1202	R.W. Zandvoort	3	2 juli 1894	Avenhorn	Amersfoort	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1203	Max Dendermonde	3	17 juni 1919	Winschoten	Sarasota (Florida)	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1204	P.C. Boeren	3	1909	Etten		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1205	H. Draye	5	1911			141.76309523809525	0.0766802770599083	0.0024301336573511	0.0
1206	G.J. Uitman	3	1901			126.76309523809496	0.0709356157866984	0.0012150668286755	0.0
1207	K. Roelandts	5	6 mei 1919	Boom	Herent	143.09642857142865	0.0768753922687121	0.0036452004860267	0.0
1208	Gerrit Kamphuis	5	8 mei 1906	Zwolle	Den Haag	0.0	0.0	0.0012150668286755	0.0
1209	Gilbert Degroote	5	28 januari 1914	Wakken	Leuven	144.76309523809536	0.0775164314601767	0.0030376670716889	0.0
1210	S.A. Louw	3	8 augustus 1908			130.863095238095	0.0722343793463332	0.0012150668286755	0.0
1211	J. Noë	4	1913			157.3047619047618	0.0778181140842435	0.0303766707168894	0.0024445788162039
1212	S.J. van der Molen	3	1912	Leeuwarden		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1213	Maartje Draak	5	25 maart 1907	Venlo	Amsterdam	146.34642857142882	0.0780168603269306	0.0030376670716889	0.0
1214	J.B. Drewes	5	20 december 1907	Amsterdam	Rijswijk	123.44206349206355	0.065358635287407	0.0024301336573511	0.0
1215	Sjoerd Leiker	3	28 mei 1914	Drachten	Hoorn	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1216	F. Veenstra	5	29 december 1906	Hardegarijp	Leeuwarden	135.9464285714285	0.0736878760039119	0.0018226002430133	0.0
1217	Henri A. Ett	3	4 augustus 1908	Rotterdam	Delft	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1218	G. Jo Steenbergen	3	1922			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1219	G.W. Huygens	3	6 december 1912	Rotterdam	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1220	Jan Boon	3	6 januari 1898	Halle (bij Brussel)	Ukkel	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1221	Jan Spierdijk	3	4 oktober 1919	Amsterdam		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1222	S.P. Uri	3	21 mei 1903	Delft	Scheveningen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1223	H. de Vocht	3	 1878			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1224	Paul Lebeau	3	29 juni 1908	Borgerhout	Borgerhout	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1225	H.P.H. Teesing	5	6 maart 1907	Amsterdam	Utrecht	130.39920634920625	0.07075416665481	0.0012150668286755	0.0
1226	Willem Doorenbos	3	28 mei 1820	Deersum	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1227	Adriaan Morriën	3	5 juni 1912	Velsen	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1228	C.G.L. Apeldoorn	3	1910	Maastricht		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1229	Victor Varangot	3	1912			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1230	C.M. Geerars	5	15 augustus 1921	Eemnes	Amersfoort	137.0658730158728	0.0724303458002652	0.0066828675577156	0.0004967062702126
1231	C.J.E. Dinaux	3	13 november 1898	Ommen	Heerde	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1232	Lodewijk Maerevoet	3	1903		Muiden	0.0	0.0	0.0006075334143377	0.0
1233	J.G. Bomhoff	5	1903			130.39920634920625	0.07075416665481	0.0012150668286755	0.0
1234	F.J.P. Peeters	3	1918			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1235	Michel van der Plas	3	23 oktober 1927	Den Haag	Leidschendam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1236	W.J. Buma	5	19 oktober 1910	Den Haag		114.79206349206352	0.0634373315729215	0.0006075334143377	0.0
1237	A.J.J. de Witte	5	1 mei 1911	Roosendaal	Nijmegen	130.39920634920625	0.07075416665481	0.0012150668286755	0.0
1238	A. Sassen	5	25 juni 1921	Ter Apel	Groningen	143.64920634920617	0.0730641575854991	0.0097205346294046	0.0
1239	L. Koelmans	5	20ste eeuw	Enkhuizen		138.98253968253954	0.072343237747589	0.0249088699878493	0.0019545444974458
1240	W.Gs Hellinga	1	20 december 1908	Haarlem	Londen	100.5222222222226	0.0567484926293587	0.0018226002430133	0.0
1241	J.A. Huisman	5	30 april 1919	Wijk bij Duurstede	Zeist	131.06587301587288	0.0708371140952025	0.0018226002430133	0.0
1242	F.L. Zwaan	5	8 oktober 1906	Jokyakarta	Alphen a/d Rijn	127.02539682539692	0.0658931933731818	0.00546780072904	0.0
1243	A.G.H. Bachrach	5	9 december 1914	Frankfurt		130.39920634920625	0.07075416665481	0.0012150668286755	0.0
1244	J.D.P. Warners	5	1913	Heinkenszand		129.89920634920625	0.0705198149907623	0.0018226002430133	0.0
1245	D.Th. Enklaar	5	16 juli 1894	Utrecht	Utrecht	0.0	0.0	0.0006075334143377	0.0
1246	A. Teeuw	5	12 augustus 1921	Gorinchem		114.79206349206352	0.0634373315729215	0.0006075334143377	0.0
1247	W.E. Hegman	5	24 juni 1924	Menen	Gent	119.5587301587302	0.0643008040482312	0.0151883353584447	0.0003374093197478
1248	D.P. Blok	5	7 januari 1925	Oegstgeest		132.06587301587285	0.071003593799304	0.0024301336573511	0.0
1249	F. van Vinckenroye	5	7 augustus 1920	Kortessem	Hasselt	0.0	0.0	0.0006075334143377	0.0
1250	M. Hanot	5	14 februari 1926	Peer		130.39920634920625	0.07075416665481	0.0012150668286755	0.0
1251	Peter King	5	1922	Wimbledon		114.79206349206352	0.0634373315729215	0.0006075334143377	0.0
1252	S.F. Witstein	5	22 mei 1920	Rotterdam	Alphen a/d Rijn	126.78253968253978	0.0668038234640218	0.0024301336573511	0.0
1253	Pierre Brachin	5	1914			136.48253968253954	0.0721481293411436	0.0030376670716889	0.0
1254	J. Deschamps	5	1 januari 1917	Leuven	Leuven	139.81587301587285	0.0725814514392886	0.0060753341433778	0.0
1255	W.J.A. Jonckbloet	5	6 juli 1817	Den Haag	Wiesbaden	98.10793650793671	0.0534253389241448	0.0012150668286755	0.0
1256	R. Lievens	5	2 januari 1924	Ninove	Leuven	144.14920634920617	0.0739439486012542	0.0121506682867557	0.0003341009554422
1257	L. Peeters	5	14 februari 1925	Heppen		112.02222222222252	0.0590607777978598	0.0036452004860267	1.393586374282268e-07
1258	F.G. Droste	5	4 juli 1928	Arnhem		123.94206349206355	0.0653940025142941	0.0030376670716889	0.0
1259	L. Brummel	5	10 augustus 1897	Arnhem	Den Haag	115.87539682539686	0.063604271919166	0.0012150668286755	0.0
1260	V.F. Vanacker	5	1921			136.64920634920622	0.0720620850604743	0.0036452004860267	0.0
1261	Jan van Bakel	9	11 december 1927			133.56587301587285	0.0712127970809755	0.0036452004860267	0.0
1262	Jaap Meijer	1	18 november 1912	Winschoten	Heemstede	0.0	0.0	0.0030376670716889	0.0
1263	Wim J. Simons	5	1926		Amsterdam	130.39920634920625	0.07075416665481	0.0012150668286755	0.0
1264	Peter van Eeten	2	20ste eeuw			0.0	0.0	0.0024301336573511	0.0
1265	J.C. Arens	5	1918	Hengelo		0.0	0.0	0.0024301336573511	0.0
1266	Hilda van Assche	5	5 september 1922	Oudenaarde	Wemmel	138.84920634920616	0.0731526129820917	0.0036452004860267	0.0
1267	Ada Deprez	5	12 oktober 1928	Oostende	Zwijnaarde	142.8992063492061	0.0739132211904682	0.0072904009720534	0.0
1268	J. Goossens	5	1944			143.64920634920617	0.0730641575854991	0.0097205346294046	0.0
1269	W. Drop	5	6 juni 1929	Vlaardingen	Amersfoort	111.35992063492074	0.0614437203137081	0.0024301336573511	9.659068473782702e-07
1270	Hubert J. Michaël	1	26 september 1911	Den Haag	Den Haag	0.0	0.0	0.0024301336573511	0.0
1271	M.C.A. van der Heijden	5	1931	Oirschot		118.79206349206352	0.0643151232817538	0.0018226002430133	0.0
1272	N. de Paepe	5	21 mei 1930	Ninove	Bonheiden	95.05039682539712	0.0521938413771108	0.0042527339003645	6.27417983775839e-07
1273	P.E.L. Verkuyl	5	1929			117.5793650793654	0.0606385102692744	0.0078979343863912	5.270497423668912e-06
1274	Drs. P	5	24 augustus 1919	Thun	Amsterdam	130.98253968253957	0.0708786607896865	0.0012150668286755	0.0
1275	H.A. Wage	5	23 september 1911	Roosendaal	Leiden	125.44206349206355	0.0656783242643562	0.0042527339003645	0.0
1276	Ger Schmook	5	17 augustus 1898	Antwerpen	Antwerpen	110.35992063492073	0.0615003138149697	0.0006075334143377	0.0
1277	Matthias de Vries	5	9 november 1820	Haarlem	Leiden	97.32261904761933	0.0523605358086722	0.0006075334143377	0.0
1278	H. Entjes	9	17 september 1919	Ambt Rheine	Nieuwleusen	119.69325396825408	0.0630402277759079	0.0048602673147023	0.0
1279	S. Carmiggelt	5	7 oktober 1913	Den Haag	Amsterdam	101.3007936507939	0.0539019253552254	0.0006075334143377	0.0
1280	F. Lulofs	5	11 oktober 1919	Den Haag	Assen	113.60555555555584	0.0593265177449266	0.0036452004860267	0.0
1281	H.M. Hermkens	5	1922			121.42658730158738	0.0637384581468436	0.0042527339003645	0.0
1282	R. Vos	3	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
1283	A. Kraak	5	1928		Monnickendam	119.7599206349207	0.063604271919166	0.0024301336573511	0.0
1284	L. Elaut	4	26 december 1897	Gentbrugge	Gent	138.68214285714276	0.0700680281736986	0.0066828675577156	0.0002657974228865
1285	W.M.H. Hummelen	5	9 oktober 1928	Zutphen		121.42658730158738	0.0637384581468436	0.0042527339003645	0.0
1286	J. 't Hart	5	1932			118.50992063492072	0.0633044089295	0.0018226002430133	0.0
1287	B.C. Damsteegt	5	5 juli 1915	Rotterdam	Leiden	120.7599206349207	0.0636712943342547	0.0036452004860267	0.0
1288	W. Martin	5	1941			113.52658730158738	0.0622286903431594	0.0012150668286755	0.0
1289	A.A. Weijnen	5	28 december 1909	Fijnaart	Malden	116.60992063492073	0.062680558426564	0.0024301336573511	0.0
1290	D.M. Bakker	5	24 juni 1934	Den Haag	Heemstede	119.1765873015874	0.0633708005487234	0.0024301336573511	0.0
1291	A. Feitsma	5	1928	Brantgum		105.87460317460344	0.0578497446847369	0.0006075334143377	0.0
1292	W. Gobbers	5	28 december 1926	Antwerpen		122.03373015873022	0.0646116027788617	0.0042527339003645	1.744271885479435e-06
1293	Norbert Morciniec	5	1932			111.27222222222252	0.059152284212636	0.0012150668286755	0.0
1294	R. Jansen-Sieben	5	1930			111.93888888888918	0.0592102482344025	0.0018226002430133	0.0
1295	W.A. Ornée	5	26 mei 1921	Groningen	Brummen	111.93888888888918	0.0592102482344025	0.0018226002430133	0.0
1296	J. Taeldeman	5	23 december 1943	Kleit		122.67658730158742	0.0637384581468436	0.00546780072904	0.0
1297	H. Hulshof	5	1946			120.7599206349207	0.0636712943342547	0.0036452004860267	0.0
1298	A. Gruijs	5	1920			108.10555555555584	0.0586072340671268	0.0006075334143377	0.0
1299	Piet Delen	9	20ste eeuw			1.0	0.0006075334143377	0.028554070473876	0.0001201651309726
1300	H.H. Grünhagen	9	20ste eeuw			1.0	0.0006075334143377	0.0151883353584447	0.0
1301	Coen Bersma	9	20ste eeuw			2.0	0.0012150668286755	0.0012150668286755	0.0
1302	M.J.M. de Haan	5	1942			123.76706349206356	0.0649721057238793	0.0030376670716889	0.0
1303	Eldert Willems	9	16 mei 1923	Schaarbeek	De Koog	1.5	0.0008100445524503	0.0006075334143377	0.0
1304	Breyten Breytenbach	9	16 september 1939	Bonnievale		74.73997113997105	0.0415285624214486	0.0012150668286755	0.0
1305	J.B. Berns	5	24 juni 1937			105.7674603174606	0.0542893605779045	0.0042527339003645	0.0
1306	L. Mosheuvel	5	9 maart 1922	Rotterdam		111.43888888888918	0.0590028466769203	0.0048602673147023	0.0
1307	J.G. Kooij	5	9 april 1940	Amsterdam	Amsterdam	120.7599206349207	0.0636712943342547	0.0036452004860267	0.0
1308	Ludo Simons	5	29 juli 1939	Turnhout		97.32261904761933	0.0523605358086722	0.0006075334143377	0.0
1309	Fons van Buuren	5	1932			112.9388888888892	0.0591478880895971	0.0139732685297691	0.0002043389845135
1310	C. van de Ketterij	5	1932			119.50992063492072	0.0633708005487234	0.0030376670716889	0.0
1311	H. Vos	5	20ste eeuw			97.32261904761933	0.0523605358086722	0.0006075334143377	0.0
1312	Jan Stroop	9	1938			103.46746031746058	0.0540707457030942	0.0024301336573511	0.0
1313	Rob Nieuwenhuys	5	30 juni 1908	Semarang	Amsterdam	88.9972582972585	0.048847258143256	0.0006075334143377	0.0
1314	R.L.K. Fokkema	5	2 januari 1938	Alphen a/d Rijn	Utrecht	114.60555555555588	0.0594432447842673	0.0042527339003645	0.0
1315	G.R.W. Dibbets	5	23 december 1938	Nijmegen		114.60555555555588	0.0594432447842673	0.0042527339003645	0.0
1316	H.W.J. Vekeman	5	19 december 1938	Grimminge	Lechenich	102.43412698412725	0.0540465637953557	0.0012150668286755	0.0
1317	T.T. Cloete	9	31 mei 1924	Vredefort	Potchefstroom	90.4972582972585	0.0489065627868941	0.0024301336573511	0.0
1318	A.G.M. Vermeulen	9	20ste eeuw			89.16392496392517	0.0487072082486804	0.0528554070473876	0.0012930106523436
1319	J.M.J. Sicking	5	1 maart 1936	Den Haag	Den Haag	114.10555555555588	0.0592352557234074	0.00546780072904	0.0
1320	Marita Mathijsen	9	18 augustus 1944	Belfeld		93.83059163059184	0.0492654368717552	0.0036452004860267	0.0
1321	J. Reynaert	9	23 juni 1945	Roeselare		115.10555555555588	0.0594724983496139	0.0048602673147023	0.0
1322	M.K. van Dort-Slijper	9	1939			75.02330447330438	0.0415000400571482	0.0018226002430133	0.0
1323	Fr. Daems	5	1941			111.27222222222252	0.059152284212636	0.0012150668286755	0.0
1324	N.C.H. Wijngaards	9	29 juni 1911	Leiden	Nijmegen	73.68997113997104	0.041443112704532	0.0006075334143377	0.0
1325	Jan Noordegraaf	5	1948			104.2674603174606	0.0542162927978535	0.0024301336573511	0.0
1326	Louis Ferron	9	4 februari 1942	Leiden	Haarlem	83.59686147186174	0.0453123796949439	0.0012150668286755	0.0
1327	J. Molemans	9	1938			74.52330447330438	0.0414857935621062	0.0012150668286755	0.0
1328	A. Sturm	5	1948			102.10079365079392	0.0538767596839411	0.0024301336573511	1.7636405250255725e-05
1329	A.N. Paasman	9	26 februari 1939	Hoogeveen		97.82261904761933	0.0523832321831016	0.0012150668286755	0.0
1330	Saskia Daalder	5	20ste eeuw			102.43412698412725	0.0540465637953557	0.0012150668286755	0.0
1331	Dirk Coigneau	5	1948			112.93888888888918	0.0592683259668541	0.0030376670716889	0.0
1332	A.M. Hagen	5	1936			101.3007936507939	0.0539019253552254	0.0006075334143377	0.0
1333	Carel Peeters	9	5 juni 1944	Nijmegen		83.93019480519509	0.0453123796949439	0.0018226002430133	0.0
1334	Marijke Spies	5	5 augustus 1934	Eindhoven	Amsterdam	106.43412698412726	0.0543381819453307	0.0048602673147023	0.0
1335	Frank van Gestel	5	1939			104.2674603174606	0.0542162927978535	0.0024301336573511	0.0
1336	Orlanda S.H. Lie	5	1949			103.10079365079392	0.0539734429673578	0.0036452004860267	0.0
1337	F.W.N. Hugenholtz	5	1922			102.43412698412725	0.0540465637953557	0.0012150668286755	0.0
1338	P.N.G. Pesch	5	1953			101.93412698412725	0.0538526429607164	0.0018226002430133	0.0
1339	Evert van den Berg	9	1942			84.51352813852843	0.0453645567022023	0.0012150668286755	0.0
1340	W.A.A.M. Merlijn	9	20ste eeuw			1.0	0.0006075334143377	0.2053462940461725	6.4801883363001566e-06
1341	J.A. Dautzenberg	9	29 december 1944	Bocholtz	Nijmegen	1.5	0.0008100445524503	0.0006075334143377	0.0
1342	Frans Claes	9	5 juni 1928	Webbekom	Heverlee	1.5	0.0008100445524503	0.0006075334143377	0.0
1343	Martin Hartkamp	9	14 september 1943	Amsterdam		2.0	0.0012150668286755	0.0012150668286755	0.0
1344	M.F. Steehouder	5	20ste eeuw			111.93888888888918	0.0592102482344025	0.0018226002430133	0.0
1345	D.H. Lammers	9	1946			2.0	0.0012150668286755	0.0012150668286755	0.0
1346	Jan Schoolmeesters	5	1951			103.68174603174626	0.055389873100479	0.0066828675577156	1.165674523478763e-05
1347	J.H. Maureau	9	1943			2.0	0.0012150668286755	0.0012150668286755	0.0
1348	Gerard Verhoeven	9	1944			2.0	0.0012150668286755	0.0012150668286755	0.0
1349	Hella S. Haasse	9	2 februari 1918	Batavia	Amsterdam	2.0	0.0012150668286755	0.0012150668286755	0.0
1350	G.F.H. Raat	9	1946	Amsterdam		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1351	Dédé Brouwer	9	20ste eeuw			1.5	0.0008100445524503	0.0006075334143377	0.0
1352	C.W. van de Watering	5	1935			112.43888888888918	0.0592392728658899	0.0024301336573511	0.0
1353	Sies de Haan	9	1946			2.0	0.0012150668286755	0.0012150668286755	0.0
1354	Ton van Haaften	9	1953			2.0	0.0012150668286755	0.0012150668286755	0.0
1355	Antoine Braet	9	1942	Aardenburg		2.0	0.0012150668286755	0.0012150668286755	0.0
1356	J.M. Willeumier-Schalij	9	1917			1.5	0.0008100445524503	0.0006075334143377	0.0
1357	Rudy Kousbroek	9	1 november 1929	Pematang Siantar (Sumatra)	Leiden	86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1358	J. van Marle	9	1950			2.0	0.0012150668286755	0.0012150668286755	0.0
1359	Wim Rutgers	9	19 december 1941	Dinxperlo		2.0	0.0012150668286755	0.0012150668286755	0.0
1360	M.H. Schenkeveld	5	1928			97.32261904761933	0.0523605358086722	0.0006075334143377	0.0
1361	Bert van Selm	5	3 april 1945	Delft	Leiden	101.3007936507939	0.0539019253552254	0.0006075334143377	0.0
1362	R.W.W.M. van der Drift	9	20ste eeuw			1.0	0.0006075334143377	0.1974483596597812	2.246704115838833e-06
1363	Marlies Philippa	9	1944			2.0	0.0012150668286755	0.0012150668286755	0.0
1364	P.J. Verkruijsse	5	27 januari 1943	Groede	Nieuwkoop	100.37023809523836	0.052627648457673	0.0036452004860267	0.0
1365	Aad Nuis	9	18 juli 1933	Sliedrecht	Den Haag	2.0	0.0012150668286755	0.0012150668286755	0.0
1366	Camiel Hamans	9	1948			2.0	0.0012150668286755	0.0012150668286755	0.0
1367	Guus Extra	9	1946			2.0	0.0012150668286755	0.0012150668286755	0.0
1368	René Appel	9	19 september 1945	Hoogkarspel		2.0	0.0012150668286755	0.0012150668286755	0.0
1369	Eep Francken	9	1948			2.0	0.0012150668286755	0.0012150668286755	0.0
1370	N. van der Blom	9	7 april 1917	Gorinchem	Rotterdam	2.0	0.0012150668286755	0.0012150668286755	0.0
1371	Hanna Stouten	9	1937			2.0	0.0012150668286755	0.0012150668286755	0.0
1372	G. van Eemeren	9	1941			1.5	0.0008100445524503	0.0006075334143377	0.0
1373	Marijke Meijer Drees	5	1954			124.53611111111124	0.0629548950153011	0.0388821385176184	0.0042344470585653
1374	Siem Bakker	9	5 oktober 1942	Oude Niedorp		86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1375	G. Gerritsen-Geywitz	5	20ste eeuw			111.43888888888918	0.0590028466769203	0.0036452004860267	0.0
1376	G. Gerritsen-Geywitz	5				111.43888888888918	0.0590028466769203	0.0036452004860267	0.0
1377	Maarten van Buuren	9	1948	Maassluis		2.0	0.0012150668286755	0.0012150668286755	0.0
1378	Maarten van Buuren	9	 1948	Maassluis		2.0	0.0012150668286755	0.0012150668286755	0.0
1379	Piet Meeuse	9	1947			2.0	0.0012150668286755	0.0012150668286755	0.0
1380	Piet Meeuse	9	 1947			2.0	0.0012150668286755	0.0012150668286755	0.0
1381	Ward Ruyslinck	9	17 juni 1929	Berchem (Antwerpen)	Meise	112.39047619047632	0.0625507850136726	0.0018226002430133	0.0
1382	Mieke B. Smits-Veldt	5	1936			104.30079365079392	0.0541434214365661	0.0030376670716889	0.0
1383	Hans van den Bergh	9	3 december 1932	Amsterdam	Amsterdam	2.0	0.0012150668286755	0.0012150668286755	0.0
1384	Hans Heestermans	9	22 januari 1943	Oud Vossemeer		1.5	0.0008100445524503	0.0006075334143377	0.0
1385	Rob Rentenaar	9	1938			2.0	0.0012150668286755	0.0012150668286755	0.0
1386	Philippe Noble	9	1949	Le Puy		2.0	0.0012150668286755	0.0012150668286755	0.0
1387	W. Bronzwaer	9	15 mei 1936	Heerlen	Nijmegen	2.0	0.0012150668286755	0.0012150668286755	0.0
1388	Lia van Gemert	5	1958			105.93412698412726	0.0541434763160398	0.008505467800729	3.446998095533552e-07
1389	P.H. Schrijvers	9	1939			2.0	0.0012150668286755	0.0012150668286755	0.0
1390	Aleid Truijens	9	1955			2.0	0.0012150668286755	0.0012150668286755	0.0
1391	Dick Springorum	9	1941			2.0	0.0012150668286755	0.0012150668286755	0.0
1392	Ad Foolen	9	1950			2.0	0.0012150668286755	0.0012150668286755	0.0
1393	Willem G. Weststeijn	9	1943			2.0	0.0012150668286755	0.0012150668286755	0.0
1394	G.J. Vis	9	30 maart 1934	Blokker	Schoorl	86.09686147186174	0.0455686714352999	0.0018226002430133	0.0
1395	Frida Balk-Smit Duyzentkunst	9	12 april 1929	Amsterdam	Bloemendaal	2.0	0.0012150668286755	0.0012150668286755	0.0
1396	J. A. Le Loux-Schuringa	5	1953			0.0	0.0	0.0006075334143377	0.0
1397	Kitty M. van Leuven-Zwart	9	1943			1.5	0.0008100445524503	0.0006075334143377	0.0
1398	M. Vasalis	9	13 februari 1909	Den Haag	Roden	2.0	0.0012150668286755	0.0012150668286755	0.0
1399	W.S. Huberts	9	13 augustus 1953	Utrecht		2.0	0.0012150668286755	0.0012150668286755	0.0
1400	Jozef D. Janssens	5	3 november 1944	Rijkevorsel		0.0	0.0	0.0012150668286755	0.0
1401	A. Moerdijk	9	1944			2.0	0.0012150668286755	0.0012150668286755	0.0
1402	Toon Tellegen	9	18 november 1941	Brielle		2.0	0.0012150668286755	0.0012150668286755	0.0
